Order ID,Date,Customer Name,Product,Quantity,Unit Price,Location
ORD1000,2023-09-11 00:00:00,Michael Brown,Router,9,1998.36,Austin
ORD1001,2024-01-31 00:00:00,John Garcia,Laptop,7,1769.27,Dallas
ORD1002,2023-05-24 00:00:00,Michael Smith,Camera,6,739.82,Los Angeles
ORD1003,2023-08-25 00:00:00,Sarah Johnson,Mouse,2,1710.78,Jacksonville
ORD1004,2023-05-30 00:00:00,Chris Garcia,Smartphone,6,192.7,Jacksonville
ORD1005,2023-06-12 00:00:00,Michael Jones,Tablet,4,1229.61,New York
ORD1006,2023-12-21 00:00:00,Michael Davis,Smartphone,5,139.42,New York
ORD1007,2023-05-06 00:00:00,Laura Johnson,Laptop,9,1428.27,Phoenix
ORD1008,2023-10-31 00:00:00,Emma Davis,Keyboard,3,1965.46,Chicago
ORD1009,2023-12-30 00:00:00,Jane Smith,Mouse,3,696.85,Houston
ORD1010,2023-12-10 00:00:00,Chris Smith,Monitor,1,1502.68,Austin
ORD1011,2023-07-18 00:00:00,Laura Moore,Router,9,481.19,San Diego
ORD1012,2023-06-03 00:00:00,Michael Brown,Keyboard,3,51.23,San Antonio
ORD1013,2023-10-06 00:00:00,John Smith,Keyboard,2,1012.62,Philadelphia
ORD1014,2023-08-17 00:00:00,David Jones,Laptop,5,1561.73,Philadelphia
ORD1015,2023-11-11 00:00:00,Chris Moore,Camera,5,137.9,Phoenix
ORD1016,2023-01-15 00:00:00,Emily Johnson,Keyboard,2,175.2,New York
ORD1017,2023-10-18 00:00:00,Emma Williams,Keyboard,8,973.78,San Antonio
ORD1018,2023-02-07 00:00:00,Laura Smith,Tablet,1,1924.94,San Diego
ORD1019,2023-03-02 00:00:00,Laura Williams,Router,8,1248.42,San Jose
ORD1020,2023-10-08 00:00:00,Emma Davis,Monitor,1,1103.6,Los Angeles
ORD1021,2023-10-24 00:00:00,David Brown,Tablet,2,1842.32,Jacksonville
ORD1022,2023-07-23 00:00:00,Jane Brown,Router,5,1526.15,San Diego
ORD1023,2023-01-11 00:00:00,Jane Smith,Smartphone,2,263.82,Chicago
ORD1024,2023-02-06 00:00:00,John Wilson,Mouse,4,694.03,Dallas
ORD1025,2023-12-25 00:00:00,Michael Williams,Mouse,3,835.12,Houston
ORD1026,2023-06-21 00:00:00,Daniel Wilson,Smartphone,7,1197.76,San Diego
ORD1027,2023-06-13 00:00:00,David Garcia,Monitor,6,1219.23,Chicago
ORD1028,2023-02-16 00:00:00,Chris Davis,Monitor,5,919.75,Phoenix
ORD1029,2023-01-02 00:00:00,Emily Wilson,Camera,7,1280.61,San Jose
ORD1030,2023-09-17 00:00:00,Chris Wilson,Keyboard,1,1063.77,San Diego
ORD1031,2023-07-03 00:00:00,John Williams,Smartphone,8,862.49,New York
ORD1032,2023-09-04 00:00:00,Chris Jones,Headphones,3,339.32,Austin
ORD1033,2023-07-19 00:00:00,Michael Brown,Headphones,7,1114,Philadelphia
ORD1034,2023-03-13 00:00:00,Chris Miller,Laptop,6,267.9,San Diego
ORD1035,2023-08-22 00:00:00,John Moore,Laptop,4,1342.36,San Antonio
ORD1036,2023-01-21 00:00:00,Michael Wilson,Laptop,8,1603.62,New York
ORD1037,2024-01-24 00:00:00,Michael Jones,Smartphone,3,495.31,Jacksonville
ORD1038,2023-04-25 00:00:00,Michael Johnson,Monitor,9,1306.34,San Diego
ORD1039,2023-07-07 00:00:00,Daniel Jones,Headphones,4,841.91,San Jose
ORD1040,2023-11-15 00:00:00,Emily Davis,Headphones,8,1042.77,San Diego
ORD1041,2023-11-03 00:00:00,John Jones,Router,8,413.34,Phoenix
ORD1042,2024-01-31 00:00:00,Laura Moore,Mouse,2,505.67,Austin
ORD1043,2023-11-07 00:00:00,John Smith,Keyboard,1,1460.83,New York
ORD1044,2023-02-28 00:00:00,Sarah Miller,Printer,8,1146.11,San Diego
ORD1045,2023-07-20 00:00:00,Emily Brown,Printer,7,1726.24,Los Angeles
ORD1046,2023-01-09 00:00:00,John Johnson,Headphones,3,1055.43,Phoenix
